"","have.liberal.policy","opinion","rescale.opinion.","nyt.bypolicygroup.full","rescale.nyt.bypolicygroup.full.","rescale.nyt.bypolicygroup.full....rescale.opinion.","EWM.full","rescale.EWM.full.","Berry.full","rescale.Berry.full.","X.legislative.share.dem.mean.full.","rescale.legislative.share.dem.mean.full.","X.gov.control.mean.dem.full.","rescale.gov.control.mean.dem.full.","Powerful.full.strong.balance","ostate.full","issue.full","term.limits.full","term.limits.full...rescale.opinion.","dirdem.full","dirdem.full...rescale.opinion.","prof.full","rescale.prof.full.","rescale.prof.full....rescale.opinion.","turnout.full","rescale.turnout.full.","rescale.turnout.full....rescale.opinion.","onepartyness.full","rescale.onepartyness.full.","rescale.onepartyness.full....rescale.opinion.","courtelected.full","rescale.opinion....courtelected.full","congruence","size.of.majority","rescale.size.of.majority.","conservative.opinion.majority","flip.EWM.against","flip.Berry.against","flip.gov.control.mean.dem.full","flip.legislative.share.dem.mean.full","flip.powerful.balance.against","policy.direction.full"
"324",0,59.40588537916,0.29039582008241,6.19168059377849,0.374606431264306,0.108784141815143,-15.5,-0.0648199544919641,53.8932495117188,0.157565500738399,0.517906869451205,-0.0560241587592568,0.666666666666667,0.415151229951887,-1,"MO","assaultban",1,0.29039582008241,1,0.29039582008241,0.17399999499321,-0.0406409042186649,-0.0118019487094699,63.8699989318848,0.286130668135635,0.0830911500239758,5,-0.189217475080368,-0.0549479638498865,1,0.29039582008241,0,59.40588537916,-0.3555508707166,0,0.0648199544919641,-0.157565500738399,0.415151229951887,-0.0560241587592568,1,"liberal"
"325",0,57.2158556284414,0.234825748618127,6.19168059377849,0.374606431264306,0.0879672356588057,-25.3999996185303,-0.758696188294311,42.6989593505859,-0.140249634209265,0.688415883315934,0.546500844817757,0.333333333333333,-0.263940203971332,0,"MS","assaultban",0,0,1,0.234825748618127,0.10700000077486,-0.333430058825903,-0.078297963175579,55.2700004577637,-0.440990640564852,-0.103555957304229,6,-0.0765880256277679,-0.0179848404532249,1,0.234825748618127,0,57.2158556284414,-0.46042180183781,0,0.758696188294311,0.140249634209265,-0.263940203971332,0.546500844817757,0,"liberal"
"326",0,58.5288605507467,0.268142089339764,6.19168059377849,0.374606431264306,0.100447751159324,-11.1000003814697,0.243569467899831,23.6547298431396,-0.64690612596492,0.451848073138131,-0.289455081750838,0.166666666666667,-0.603485920932942,0,"MT","assaultban",1,0.268142089339764,1,0.268142089339764,0.0759999975562096,-0.468899693429613,-0.125731743486991,64.0999984741211,0.30557690044075,0.0819380285381516,10,0.373929772182632,0.100266310379393,1,0.268142089339764,0,58.5288605507467,-0.3975477478558,0,-0.243569467899831,0.64690612596492,-0.603485920932942,-0.289455081750838,0,"liberal"
"327",0,58.7765849328343,0.274427876832621,6.19168059377849,0.374606431264306,0.102802447579709,-20.7000007629395,-0.429280266026139,68.6035537719727,0.548921378183814,0.598981479803721,0.230467908641994,0.833333333333333,0.754696946913497,0,"NC","assaultban",0,0,0,0,0.197999998927116,0.0642388191956158,0.0176289227620875,58.0999984741211,-0.201717125869968,-0.0553568025732739,10,0.373929772182632,0.102616753464585,1,0.274427876832621,0,58.7765849328343,-0.385685312378643,0,0.429280266026139,-0.548921378183814,0.754696946913497,0.230467908641994,0,"liberal"
"328",0,57.672507388037,0.246412883864437,6.19168059377849,0.374606431264306,0.0923078510420026,-26.6000003814697,-0.842802455166267,27.7301998138428,-0.538481507536298,0.36782221413321,-0.586375929804459,0.166666666666667,-0.603485920932942,0,"ND","assaultban",0,0,1,0.246412883864437,0.0509999990463257,-0.578149380900279,-0.142463456252076,63.3699989318848,0.243856165943075,0.0600893010981579,13,0.711818120540431,0.175401155869331,1,0.246412883864437,0,57.672507388037,-0.43855474947872,0,0.842802455166267,0.538481507536298,-0.603485920932942,-0.586375929804459,0,"liberal"
"329",0,57.5698725241782,0.243808614804855,6.19168059377849,0.374606431264306,0.0913322751035405,-18.7000007629395,-0.28910324369503,35.0796508789062,-0.34295524108908,NA,NA,0.444444444444444,-0.0375763926635925,-1,"NE","assaultban",1,0.243808614804855,1,0.243808614804855,0.162000000476837,-0.0930807333668593,-0.022693884667194,60.7999992370605,0.0265652504756263,0.00647683692040645,10,0.373929772182632,0.0911672997901424,1,0.243808614804855,0,57.5698725241782,-0.443469483506802,0,0.28910324369503,0.34295524108908,-0.0375763926635925,NA,1,"liberal"
"330",0,61.0488526543208,0.332084664201631,6.19168059377849,0.374606431264306,0.124401050934179,-12.8000001907349,0.124419012286711,29.5104293823242,-0.491119923948271,0.374536530839072,-0.562649655131223,0.5,0.0756055129902774,0,"NH","assaultban",0,0,0,0,0.0270000007003546,-0.68302907989535,-0.226823482636997,68.6999969482422,0.694502191600758,0.230633527085035,8,0.148670873277432,0.0493713170288993,0,0,0,61.0488526543208,-0.276876365088876,0,-0.124419012286711,0.491119923948271,0.0756055129902774,-0.562649655131223,0,"liberal"
"331",1,61.4070281702108,0.341173051703323,6.19168059377849,0.374606431264306,0.127805619342134,-3.40000009536743,0.783251023927087,56.238899230957,0.219969635133662,0.455555559032493,-0.276353997525845,0.555555555555556,0.188787418644147,1,"NJ","assaultban",0,0,0,0,0.244000002741814,0.265258272793514,0.0904989744185158,62.2999992370605,0.153388757053306,0.052332110340856,2,-0.527105823438168,-0.179834302352993,0,0,1,61.4070281702108,-0.259724908655977,0,-0.783251023927087,-0.219969635133662,0.188787418644147,-0.276353997525845,-1,"liberal"
"332",0,60.2494704805008,0.31180104727274,6.19168059377849,0.374606431264306,0.116802677583314,-16,-0.0998642100747415,64.0452270507812,0.427650742166123,0.617460327015983,0.295766318563595,0.5,0.0756055129902774,0,"NM","assaultban",0,0,0,0,0.108999997377396,-0.324690098154186,-0.101238712643564,55.9300003051758,-0.385188310571827,-0.120102118633513,9,0.261300322730032,0.0814737142799289,1,0.31180104727274,0,60.2494704805008,-0.315155275620888,0,0.0998642100747415,-0.427650742166123,0.0756055129902774,0.295766318563595,0,"liberal"
"333",0,59.6761558650849,0.29725369505539,6.19168059377849,0.374606431264306,0.111353145884828,-12.5819989013672,0.139698398090662,49.0467491149902,0.0286282346054342,0.520922059814135,-0.0453694282964366,0.5,0.0756055129902774,0,"NV","assaultban",1,0.29725369505539,1,0.29725369505539,0.137999996542931,-0.19796045678114,-0.0588444772530466,53.0299987792969,-0.630380552300216,-0.187382948462297,2,-0.527105823438168,-0.156684153702209,1,0.29725369505539,0,59.6761558650849,-0.342608801092099,0,-0.139698398090662,-0.0286282346054342,0.0756055129902774,-0.0453694282964366,0,"liberal"
"334",1,62.0735518651397,0.358085502024002,6.19168059377849,0.374606431264306,0.134141132000699,-3.09999990463257,0.804277590645076,54.8521690368652,0.183076787624369,0.540930297639635,0.025333365028865,0.333333333333333,-0.263940203971332,0,"NY","assaultban",0,0,0,0,0.481000006198883,1.30094538685454,0.465849681957618,57.0299987792969,-0.292184534759738,-0.10462704581309,0,-0.752364722343367,-0.269410899305474,0,0,1,62.0735518651397,-0.227808008678427,0,-0.804277590645076,-0.183076787624369,-0.263940203971332,0.025333365028865,0,"liberal"
"335",1,59.9132179148918,0.303268935279828,6.19168059377849,0.374606431264306,0.113606493558502,-10.1000003814697,0.313657979065386,20.6846103668213,-0.725923778707354,0.410515484710534,-0.435511395289441,0.111111111111111,-0.716667826586812,-1,"OH","assaultban",1,0.303268935279828,1,0.303268935279828,0.303999990224838,0.527457483652378,0.159961469472634,63.4000015258789,0.246392855394251,0.0747232989159711,12,0.599188671087832,0.181715310312542,1,0.303268935279828,1,59.9132179148918,-0.33125693800047,0,-0.313657979065386,0.725923778707354,-0.716667826586812,-0.435511395289441,1,"liberal"
"336",0,57.1733685089259,0.233747675470028,6.19168059377849,0.374606431264306,0.0875633825241544,-27.2999992370605,-0.89186433277222,38.6257095336914,-0.248615187221805,0.626871450079812,0.329022255180506,0.5,0.0756055129902774,1,"OK","assaultban",1,0.233747675470028,1,0.233747675470028,0.187000006437302,0.016168986662753,0.0037794630471244,54.9700012207031,-0.466355277374616,-0.109009462029497,6,-0.0765880256277679,-0.0179022729593297,1,0.233747675470028,0,57.1733685089259,-0.462456323872402,0,0.89186433277222,0.248615187221805,0.0756055129902774,0.329022255180506,-1,"liberal"
"337",0,61.042596787627,0.331925927107247,6.19168059377849,0.374606431264306,0.124341586997742,-7.90000009536743,0.46785272368209,67.4226379394531,0.517504057124482,0.478703706628746,-0.194555754740284,1,1.09424266387511,1,"OR","assaultban",0,0,1,0.331925927107247,0.158999994397163,-0.106190723212854,-0.0352474542526155,68.2300033569336,0.65476470138823,0.217333380545388,2,-0.527105823438168,-0.174960089128342,1,0.331925927107247,0,61.042596787627,-0.277175931140403,0,-0.46785272368209,-0.517504057124482,1.09424266387511,-0.194555754740284,-1,"liberal"
"338",0,60.3839122341515,0.315212388080189,6.19168059377849,0.374606431264306,0.118080587789019,-10.6000003814697,0.278613723482609,45.4938201904297,-0.0658945972933935,0.461188573804167,-0.256448702383241,0.555555555555556,0.188787418644147,0,"PA","assaultban",0,0,0,0,0.33899998664856,0.680407039599521,0.214472727818737,60.2999992370605,-0.0157092517169336,-0.00495175074864744,8,0.148670873277432,0.0468629010037465,1,0.315212388080189,0,60.3839122341515,-0.308717448973879,0,-0.278613723482609,0.0658945972933935,0.188787418644147,-0.256448702383241,0,"liberal"
"339",0,62.2727328063605,0.363139542561274,6.19168059377849,0.374606431264306,0.136034408089831,-2.09999990463257,0.87436610181063,74.7598037719727,0.712703484787349,0.843202925390667,1.09346936551862,0.222222222222222,-0.490304015279072,0,"RI","assaultban",0,0,0,0,0.133000001311302,-0.219810374739906,-0.0798218389332715,58.4000015258789,-0.176352166531347,-0.0640404450838831,4,-0.301846924532968,-0.109612554098429,0,0,0,62.2727328063605,-0.218270105935064,0,-0.87436610181063,-0.712703484787349,-0.490304015279072,1.09346936551862,0,"liberal"
"340",0,57.9100127869668,0.252439373681459,6.19168059377849,0.374606431264306,0.0945654128854081,-21.3999996185303,-0.478342143632092,36.2477607727051,-0.311878611785396,0.519076274500953,-0.0518918506436205,0.222222222222222,-0.490304015279072,0,"SC","assaultban",0,0,0,0,0.123999997973442,-0.259140279159997,-0.0654172097667883,52.8699989318848,-0.643908380100681,-0.162547828180859,5,-0.189217475080368,-0.0477659408988752,0,0,0,57.9100127869668,-0.427181656339729,0,0.478342143632092,0.311878611785396,-0.490304015279072,-0.0518918506436205,0,"liberal"
"341",0,58.1791128021496,0.259267548992704,6.19168059377849,0.374606431264306,0.0971232912708004,-24.1000003814697,-0.66758117725238,13.08078956604,-0.928217348492164,0.355158740447627,-0.631124646337159,0,-0.943031637894551,0,"SD","assaultban",1,0.259267548992704,1,0.259267548992704,0.0640000030398369,-0.521339522577807,-0.135166420211774,63.2299995422363,0.232019356933776,0.0601550899910833,16,1.04970646889823,0.27215482335303,1,0.259267548992704,0,58.1791128021496,-0.414295635431706,0,0.66758117725238,0.928217348492164,-0.943031637894551,-0.631124646337159,0,"liberal"
"342",0,58.2474692089195,0.261002032466273,6.19168059377849,0.374606431264306,0.0977730399349209,-16.6000003814697,-0.14191734351072,50.1997604370117,0.0593031784849722,0.567056094606717,0.117653680267636,0.555555555555556,0.188787418644147,0,"TN","assaultban",0,0,0,0,0.11599999666214,-0.294100186964758,-0.0767607465465125,54.5,-0.506093412644857,-0.132091409318099,7,0.036041423824832,0.00940688487125949,1,0.261002032466273,0,58.2474692089195,-0.411022346553458,0,0.14191734351072,-0.0593031784849722,0.188787418644147,0.117653680267636,0,"liberal"
"343",0,58.0449108407528,0.255862292701998,6.19168059377849,0.374606431264306,0.0958476603641989,-23.2000007629395,-0.604501543940026,35.2950401306152,-0.337224982346394,0.521016408999761,-0.0450360280724944,0.222222222222222,-0.490304015279072,0,"TX","assaultban",0,0,0,0,0.199000000953674,0.0686088158109473,0.0175544089129581,52.5299987792969,-0.672655054492776,-0.172107064440109,1,-0.639735272890767,-0.16368413364417,1,0.255862292701998,0,58.0449108407528,-0.420721979478109,0,0.604501543940026,0.337224982346394,-0.490304015279072,-0.0450360280724944,0,"liberal"
"344",0,56.4165061761202,0.21454296196838,6.19168059377849,0.374606431264306,0.0803691733358485,-28,-0.940926344061398,7.34254884719849,-1.0808786525539,0.310002933359808,-0.790691007143724,0,-0.943031637894551,-1,"UT","assaultban",0,0,1,0.21454296196838,0.0649999976158142,-0.516969558521422,-0.110912180332672,55.3300018310547,-0.435917584191356,-0.0935230496865142,18,1.27496536780343,0.273534846415653,1,0.21454296196838,0,56.4165061761202,-0.498699145480584,0,0.940926344061398,1.0808786525539,-0.943031637894551,-0.790691007143724,1,"liberal"
"345",1,59.8395177814054,0.301398859458519,6.19168059377849,0.374606431264306,0.112905951128888,-17.8999996185303,-0.23303235455265,41.6830101013184,-0.167278151284973,0.491332196527057,-0.149930659862963,0.555555555555556,0.188787418644147,0,"VA","assaultban",0,0,0,0,0.130999997258186,-0.228550367970569,-0.0688848202351542,60.7700004577637,0.0240288835533066,0.00724227809702816,2,-0.527105823438168,-0.158869093998207,0,0,1,59.8395177814054,-0.334786114542451,0,0.23303235455265,0.167278151284973,0.188787418644147,-0.149930659862963,0,"liberal"
"346",0,62.5849762544395,0.371062444393229,6.19168059377849,0.374606431264306,0.139002378070357,-11.3999996185303,0.222542968023455,85.0991363525391,0.987773157221011,0.542163848876953,0.0296923455122502,0.672222222305007,0.426469420685928,0,"VT","assaultban",0,0,0,0,0.143999993801117,-0.171740542207043,-0.0637264653927638,65.6999969482422,0.440855178445399,0.163584800137363,4,-0.301846924532968,-0.112004057649781,0,0,0,62.5849762544395,-0.203318135019693,0,-0.222542968023455,-0.987773157221011,0.426469420685928,0.0296923455122502,0,"liberal"
"347",0,61.5690739585856,0.345284820521769,6.19168059377849,0.374606431264306,0.129345914385396,-5.90000009536743,0.6080297460132,71.5315704345703,0.626818919247042,0.526249626444446,-0.0265434904165118,1,1.09424266387511,0,"WA","assaultban",0,0,1,0.345284820521769,0.196999996900558,0.0598688225802843,0.0206717956594831,64.870002746582,0.370679995049611,0.127990175561715,6,-0.0765880256277679,-0.0264446826830005,1,0.345284820521769,0,61.5690739585856,-0.25196524570822,0,-0.6080297460132,-0.626818919247042,1.09424266387511,-0.0265434904165118,0,"liberal"
"348",0,60.3560046208668,0.314504257031229,6.19168059377849,0.374606431264306,0.117815317343901,-10.5,0.285622601335809,40.9511985778809,-0.186747411458834,0.490956989427408,-0.151256523252437,0.277777777777778,-0.377122109625202,0,"WI","assaultban",0,0,0,0,0.439000010490417,1.11740591971797,0.351428918583198,71.629997253418,0.942230800251467,0.296335597785028,2,-0.527105823438168,-0.165777025377255,1,0.314504257031229,0,60.3560046208668,-0.310053822322039,0,-0.285622601335809,0.186747411458834,-0.377122109625202,-0.151256523252437,0,"liberal"
"349",0,58.0920292086645,0.257057879689469,6.19168059377849,0.374606431264306,0.0962955349388414,-9.19999980926514,0.376737679219353,72.5013122558594,0.65261812466467,0.765343139568965,0.818337472679546,0.777777777777778,0.641515041259627,-1,"WV","assaultban",0,0,0,0,0.125,-0.254770282544666,-0.0654907086388188,50.4300003051758,-0.850207834689985,-0.218552623280782,14,0.824447569993031,0.211930744257544,1,0.257057879689469,0,58.0920292086645,-0.418465687245462,0,-0.376737679219353,-0.65261812466467,0.641515041259627,0.818337472679546,1,"liberal"
"350",0,56.5691683700371,0.218416630361731,6.19168059377849,0.374606431264306,0.0818202744285829,-17.7999992370605,-0.22602347669945,24.3486309051514,-0.6284454432911,0.295283568816053,-0.842704592662515,0.555555555555556,0.188787418644147,0,"WY","assaultban",0,0,1,0.218416630361731,0.0540000014007092,-0.565039407333757,-0.123414003371429,63.4300003051758,0.248929222316571,0.0543702819369515,8,0.148670873277432,0.0324721911741925,1,0.218416630361731,0,56.5691683700371,-0.491388821765658,0,0.22602347669945,0.6284454432911,0.188787418644147,-0.842704592662515,0,"liberal"
"351",1,37.7189644322723,-0.259890652721611,4.50810847314496,-0.521374540867183,0.135500369738403,-21.6205,-0.493796687080742,37.0987281799316,-0.289239304641191,0.397222222553359,-0.482485585376286,0.611111111111111,0.301969324298017,1,"AK","bilingual",0,0,1,-0.259890652721611,0.226999998092651,0.190968460568662,-0.0496309178664309,68.5,0.677592648746819,-0.176099995762176,5,-0.189217475080368,0.049175853104972,1,-0.259890652721611,0,62.2810355677277,-0.217872523064252,1,-0.493796687080742,-0.289239304641191,-0.301969324298017,0.482485585376286,1,"liberal"
"352",1,40.4077347919588,-0.191665478616192,4.50810847314496,-0.521374540867183,0.0999295009136058,-23.1000003814697,-0.597492666086825,47.0178184509277,-0.0253498426839327,0.696878671646118,0.576405665996073,0.316666666004393,-0.297894777016727,1,"AL","bilingual",0,0,0,0,0.0710000023245811,-0.490749611388378,0.0940597591474637,56.8699989318848,-0.305712362560203,0.058594506288988,5,-0.189217475080368,0.036266457923826,1,-0.191665478616192,0,59.5922652080412,-0.346625957166649,1,-0.597492666086825,-0.0253498426839327,0.297894777016727,-0.576405665996073,1,"liberal"
"353",1,39.4706557213149,-0.21544303273676,4.50810847314496,-0.521374540867183,0.112326512276162,-18.2999992370605,-0.261067732282227,53.6463203430176,0.150996147734259,0.809487592842844,0.974330028520909,0.416666666666667,-0.0941673454905274,1,"AR","bilingual",1,-0.21544303273676,1,-0.21544303273676,0.105999998748302,-0.337800055441235,0.0727766684029053,51.6300010681152,-0.74874896492207,0.161312747761321,7,0.036041423824832,-0.00776487365297272,1,-0.21544303273676,0,60.5293442786851,-0.301753345440539,1,-0.261067732282227,0.150996147734259,0.0941673454905274,-0.974330028520909,1,"liberal"
"354",0,40.7101741082971,-0.183991347971613,4.50810847314496,-0.521374540867183,0.0959284045722339,-18.2000007629395,-0.254058988112252,25.1970996856689,-0.605872610111729,0.414814816580878,-0.420318914306513,0.344444444610013,-0.24130382250325,1,"AZ","bilingual",1,-0.183991347971613,1,-0.183991347971613,0.23199999332428,0.212818378527428,-0.0391567403383945,51.9000015258789,-0.725920695034625,0.133563127199911,10,0.373929772182632,-0.0687998428306007,1,-0.183991347971613,1,59.2898258917029,-0.361108451160921,1,-0.254058988112252,-0.605872610111729,0.24130382250325,0.420318914306513,1,"liberal"
"355",0,44.3973399214896,-0.0904327706634566,4.50810847314496,-0.521374540867183,0.0471493442840069,-6.19999980926514,0.587003212716017,58.1791305541992,0.271587937414883,0.59260172314114,0.207923863498484,0.277777777777778,-0.377122109625202,1,"CA","bilingual",1,-0.0904327706634566,1,-0.0904327706634566,0.625999987125397,1.93459352860188,-0.174950652899061,58.7299995422363,-0.148451162799263,0.0134248499601492,5,-0.189217475080368,0.0171114605294612,1,-0.0904327706634566,1,55.6026600785104,-0.537670669962248,1,0.587003212716017,0.271587937414883,0.377122109625202,-0.207923863498484,1,"liberal"
"356",1,42.0989319211031,-0.148752844531699,4.50810847314496,-0.521374540867183,0.0775559460204022,-8.60000038146973,0.418790745813718,39.3232498168945,-0.230057685979355,0.443711853689618,-0.318205911640735,0.5,0.0756055129902774,1,"CO","bilingual",1,-0.148752844531699,1,-0.148752844531699,0.202000007033348,0.0817188056569419,-0.0121559047932032,64.6699981689453,0.35376980713796,-0.0526242651212022,4,-0.301846924532968,0.0449005886374242,1,-0.148752844531699,0,57.9010680788969,-0.427609979226023,1,0.418790745813718,-0.230057685979355,-0.0756055129902774,0.318205911640735,1,"liberal"
"357",1,40.284005616513,-0.194804997209254,4.50810847314496,-0.521374540867183,0.101566365978608,-4.40000009536743,0.713162512761532,63.1541404724121,0.403944096566702,0.596128698852327,0.220387081746199,0.166666666666667,-0.603485920932942,1,"CT","bilingual",0,0,0,0,0.189999997615814,0.0292789113908556,-0.00570367825178561,64.6999969482422,0.35630617406028,-0.0694102232434527,1,-0.639735272890767,0.124623628050147,0,0,0,59.715994383487,-0.340701108962371,1,0.713162512761532,0.403944096566702,0.603485920932942,-0.220387081746199,1,"liberal"
"358",1,42.4322167664663,-0.140296035819983,4.50810847314496,-0.521374540867183,0.0731467812611294,-12.1999998092651,0.166472145722689,65.0175628662109,0.453518958722816,0.50509744303094,-0.101288626160449,0.833333333333333,0.754696946913497,1,"DE","bilingual",0,0,0,0,0.148000001907349,-0.154260555745717,0.0216421444545115,63.1300010681152,0.223564585506806,-0.0313652250963425,0,-0.752364722343367,0.105553788035577,0,0,0,57.5677832335337,-0.443569530483424,1,0.166472145722689,0.453518958722816,-0.754696946913497,0.101288626160449,1,"liberal"
"359",1,39.3219873170355,-0.219215362243962,4.50810847314496,-0.521374540867183,0.114293308840979,-17.1000003814697,-0.176961599093497,37.1711311340332,-0.287313081965524,0.441025638745891,-0.327698146871546,0.444444444444444,-0.0375763926635925,1,"FL","bilingual",1,-0.219215362243962,1,-0.219215362243962,0.223000004887581,0.173488539225228,-0.0380313529714342,62.5999984741211,0.178753393863071,-0.0391854899880307,7,0.036041423824832,-0.00790083377954873,1,-0.219215362243962,0,60.6780126829645,-0.294634266816165,1,-0.176961599093497,-0.287313081965524,0.0375763926635925,0.327698146871546,1,"liberal"
"360",1,43.6353881429101,-0.109766624358415,4.50810847314496,-0.521374540867183,0.0572295233774094,-17.7000007629395,-0.219014732529475,59.2100296020508,0.299014181922937,0.605634195937051,0.253976506347048,0.722222222222222,0.528333135605757,0,"GA","bilingual",0,0,0,0,0.11599999666214,-0.294100186964758,0.0322823847463003,54.4700012207031,-0.508629779567176,0.0558305739512539,10,0.373929772182632,-0.0410450088395988,1,-0.109766624358415,0,56.3646118570899,-0.501184137090777,1,-0.219014732529475,0.299014181922937,-0.528333135605757,-0.253976506347048,0,"liberal"
"361",1,39.1887491802125,-0.222596162337017,4.50810847314496,-0.521374540867183,0.116055971937259,-8.356,0.435892369274759,85.4308166503906,0.996597246220161,0.835206980506579,1.06521422163685,0.722222222222222,0.528333135605757,1,"HI","bilingual",0,0,0,0,0.224999994039536,0.182228467337999,-0.0405633574979951,47.6300010681152,-1.08694498246255,0.24194978176764,13,0.711818120540431,-0.158447981914248,0,0,0,60.8112508197875,-0.288254076106473,1,0.435892369274759,0.996597246220161,-0.528333135605757,-1.06521422163685,1,"liberal"
"362",1,36.6345685603773,-0.287406240615797,4.50810847314496,-0.521374540867183,0.149846296743424,-13.5,0.0753570678391453,45.8868103027344,-0.0554394097250489,0.481666673388746,-0.184085565996576,0.5,0.0756055129902774,1,"IA","bilingual",0,0,0,0,0.170000001788139,-0.058120825562099,0.0167042879762894,67.6699981689453,0.607416820293319,-0.174575384807304,1,-0.639735272890767,0.183863909770856,1,-0.287406240615797,0,63.3654314396227,-0.165945555061963,1,0.0753570678391453,-0.0554394097250489,-0.0756055129902774,0.184085565996576,1,"liberal"
"363",1,36.0566202649964,-0.302071168371431,4.50810847314496,-0.521374540867183,0.157492216718868,-27.8999996185303,-0.933917466208197,16.0654392242432,-0.848813131883997,0.226260508928034,-1.08661028693225,0.277777777777778,-0.377122109625202,1,"ID","bilingual",0,0,1,-0.302071168371431,0.137999996542931,-0.19796045678114,0.0597981464712211,61.2299995422363,0.0629213481635362,-0.019006725155265,13,0.711818120540431,-0.215019731339604,1,-0.302071168371431,0,63.9433797350036,-0.138270142955518,1,-0.933917466208197,-0.848813131883997,0.377122109625202,1.08661028693225,1,"liberal"
"364",1,43.086748680574,-0.12368786635074,4.50810847314496,-0.521374540867183,0.0644877045294584,-10.1000003814697,0.313657979065386,43.4146995544434,-0.121207938636699,0.518126171496179,-0.0552492145939148,0.277777777777778,-0.377122109625202,1,"IL","bilingual",0,0,0,0,0.261000007390976,0.339548085018366,-0.0419979781594013,60.1699981689453,-0.0267007125950788,0.00330255417092961,3,-0.414476373985568,0.0512656983510661,1,-0.12368786635074,0,56.913251319426,-0.474912196608622,1,0.313657979065386,-0.121207938636699,0.377122109625202,0.0552492145939148,1,"liberal"
"365",1,39.3245787549818,-0.219149606793917,4.50810847314496,-0.521374540867183,0.114259025623402,-16.7000007629395,-0.14892622136392,52.097240447998,0.109784116302221,0.448905891842312,-0.299851821228751,0.833333333333333,0.754696946913497,1,"IN","bilingual",0,0,0,0,0.101999998092651,-0.355280009343615,0.0778594743493924,54.5,-0.506093412644857,0.110910172382112,2,-0.527105823438168,0.115515033945258,1,-0.219149606793917,0,60.6754212450182,-0.294758359427364,1,-0.14892622136392,0.109784116302221,-0.754696946913497,0.299851821228751,1,"liberal"
"366",1,37.3716466193146,-0.268703535597081,4.50810847314496,-0.521374540867183,0.140095182501317,-15.8999996185303,-0.0928553322215409,26.7436103820801,-0.564728930153456,0.357444441980786,-0.623047699006181,0.5,0.0756055129902774,1,"KS","bilingual",0,0,0,0,0.125,-0.254770282544666,0.0684576756848191,59.9000015258789,-0.0495286599536679,0.0133085260429362,9,0.261300322730032,-0.070212320570218,1,-0.268703535597081,0,62.6283533806854,-0.201240994461545,1,-0.0928553322215409,-0.564728930153456,-0.0756055129902774,0.623047699006181,1,"liberal"
"367",1,41.8910357298349,-0.154028026844696,4.50810847314496,-0.521374540867183,0.0803062917768313,-13.1999998092651,0.0963836345571343,52.5096092224121,0.120754857674169,0.593874662286705,0.212422028409832,0.777777777777778,0.641515041259627,1,"KY","bilingual",0,0,0,0,0.148000001907349,-0.154260555745717,0.0237604490214789,56.2700004577637,-0.356441636179732,0.054902001906059,10,0.373929772182632,-0.0575956649877774,1,-0.154028026844696,0,58.1089642701651,-0.4176547413359,1,0.0963836345571343,0.120754857674169,-0.641515041259627,-0.212422028409832,1,"liberal"
"368",1,43.8082156056422,-0.105381280071717,4.50810847314496,-0.521374540867183,0.0549431165133875,-23,-0.590483788233625,50.3373794555664,0.0629644223863078,0.720492699080043,0.659850180990342,0.50555555563834,0.0869237037243185,1,"LA","bilingual",1,-0.105381280071717,0,0,0.12899999320507,-0.237290361201232,0.0250059620120659,59.8699989318848,-0.0520653494048435,0.00548671316766362,9,0.261300322730032,-0.0275361624924436,1,-0.105381280071717,0,56.1917843943578,-0.50946008719332,1,-0.590483788233625,0.0629644223863078,-0.0869237037243185,-0.659850180990342,1,"liberal"
"369",0,39.7365079780432,-0.208697266429026,4.50810847314496,-0.521374540867183,0.10880944146467,-0.800000011920929,0.96548115880617,70.8155517578125,0.607769815125723,0.806949514481756,0.965361261187552,0.111111111111111,-0.716667826586812,1,"MA","bilingual",0,0,1,-0.208697266429026,0.384999990463257,0.88142649319742,-0.183951299688424,63.4300003051758,0.248929222316571,-0.0519508482317716,2,-0.527105823438168,0.110005544470366,0,0,1,60.2634920219568,-0.314483845423301,1,0.96548115880617,0.607769815125723,0.716667826586812,-0.965361261187552,1,"liberal"
"370",1,46.0760675516812,-0.047836539106235,4.50810847314496,-0.521374540867183,0.0249407536131883,-5.69999980926514,0.622047468298795,82.6799697875977,0.923413165955071,0.740289030803574,0.729804165077043,0.777777777777778,0.641515041259627,1,"MD","bilingual",0,0,0,0,0.194000005722046,0.0467588978521817,-0.00223678384567034,62.0299987792969,0.130560487165861,-0.0062455618500388,14,0.824447569993031,-0.0394387184230121,1,-0.047836539106235,0,53.9239324483188,-0.618057582340644,1,0.622047468298795,0.923413165955071,-0.641515041259627,-0.729804165077043,1,"liberal"
"371",1,39.2764525078015,-0.220370767828026,4.50810847314496,-0.521374540867183,0.114895707896886,-14.6999998092651,-0.00874913219119778,72.2139129638672,0.644972096404147,0.547009372048908,0.0468148940528843,0.5,0.0756055129902774,1,"ME","bilingual",1,-0.220370767828026,1,-0.220370767828026,0.0890000015497208,-0.412089835107141,0.0908125533766853,70.8000030517578,0.872055616855679,-0.192175565875229,5,-0.189217475080368,0.041698000269941,0,0,0,60.7235474921985,-0.292453804271658,1,-0.00874913219119778,0.644972096404147,-0.0756055129902774,-0.0468148940528843,1,"liberal"
